# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.257000e-02	2.434122e-06 -2.539201e-07 -3.065264e-15	1.527494e-06 -2.837330e-07 -9.343382e-25	9.066285e-07 2.981291e-08 -3.065264e-15
4.258000e-02	2.433510e-06 -2.913816e-07 -3.005944e-15	1.527157e-06 -3.166656e-07 -8.410880e-25	9.063529e-07 2.528400e-08 -3.005944e-15
4.259000e-02	2.433147e-06 -3.282344e-07 -2.940098e-15	1.527061e-06 -3.489408e-07 -7.465116e-25	9.060863e-07 2.070635e-08 -2.940098e-15
4.260000e-02	2.432966e-06 -3.640962e-07 -2.867913e-15	1.527133e-06 -3.801878e-07 -6.503925e-25	9.058332e-07 1.609163e-08 -2.867913e-15
4.261000e-02	2.432725e-06 -3.988511e-07 -2.789533e-15	1.527130e-06 -4.103068e-07 -5.515266e-25	9.055958e-07 1.145569e-08 -2.789533e-15
4.262000e-02	2.432600e-06 -4.331043e-07 -2.705274e-15	1.527225e-06 -4.399134e-07 -4.533705e-25	9.053751e-07 6.809096e-09 -2.705274e-15
4.263000e-02	2.432474e-06 -4.663855e-07 -2.615498e-15	1.527301e-06 -4.685441e-07 -3.523777e-25	9.051734e-07 2.158590e-09 -2.615498e-15
4.264000e-02	2.432772e-06 -4.984816e-07 -2.519801e-15	1.527777e-06 -4.959982e-07 -2.518764e-25	9.049947e-07 -2.483329e-09 -2.519801e-15
4.265000e-02	2.432888e-06 -5.282031e-07 -2.417550e-15	1.528046e-06 -5.211064e-07 -1.494207e-25	9.048419e-07 -7.096656e-09 -2.417550e-15
4.266000e-02	2.433028e-06 -5.581398e-07 -2.311203e-15	1.528315e-06 -5.464714e-07 -4.514333e-26	9.047134e-07 -1.166848e-08 -2.311203e-15
4.267000e-02	2.433470e-06 -5.867099e-07 -2.200815e-15	1.528858e-06 -5.705077e-07 5.998821e-26	9.046125e-07 -1.620224e-08 -2.200815e-15
4.268000e-02	2.433753e-06 -6.135417e-07 -2.086213e-15	1.529212e-06 -5.928592e-07 1.662186e-25	9.045409e-07 -2.068248e-08 -2.086213e-15
4.269000e-02	2.434549e-06 -6.396312e-07 -1.968270e-15	1.530049e-06 -6.145329e-07 2.716645e-25	9.045007e-07 -2.509828e-08 -1.968270e-15
4.270000e-02	2.435154e-06 -6.632670e-07 -1.847996e-15	1.530660e-06 -6.338280e-07 3.652769e-25	9.044940e-07 -2.943903e-08 -1.847996e-15
4.271000e-02	2.435533e-06 -6.863074e-07 -1.725787e-15	1.531016e-06 -6.526157e-07 5.031526e-25	9.045171e-07 -3.369172e-08 -1.725787e-15
4.272000e-02	2.436816e-06 -7.073918e-07 -1.602009e-15	1.532243e-06 -6.695373e-07 5.903294e-25	9.045731e-07 -3.785450e-08 -1.602009e-15
4.273000e-02	2.437511e-06 -7.267110e-07 -1.477465e-15	1.532846e-06 -6.847976e-07 6.960466e-25	9.046650e-07 -4.191339e-08 -1.477465e-15
4.274000e-02	2.438707e-06 -7.456767e-07 -1.353019e-15	1.533919e-06 -6.998095e-07 8.051605e-25	9.047884e-07 -4.586722e-08 -1.353019e-15
4.275000e-02	2.439493e-06 -7.623228e-07 -1.229372e-15	1.534549e-06 -7.126074e-07 9.159441e-25	9.049434e-07 -4.971538e-08 -1.229372e-15
4.276000e-02	2.440323e-06 -7.776718e-07 -1.107621e-15	1.535198e-06 -7.242264e-07 1.025660e-24	9.051243e-07 -5.344540e-08 -1.107621e-15
