# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.184000e-02	2.443992e-06 1.567489e-07 -1.008500e-15	1.509611e-06 1.464016e-07 -3.778105e-25	9.343806e-07 1.034736e-08 -1.008500e-15
2.185000e-02	2.444045e-06 1.586405e-07 -1.028661e-15	1.509661e-06 1.476725e-07 -4.016407e-25	9.343847e-07 1.096804e-08 -1.028661e-15
2.186000e-02	2.444057e-06 1.602615e-07 -1.047253e-15	1.509667e-06 1.486996e-07 -4.130771e-25	9.343895e-07 1.156188e-08 -1.047253e-15
2.187000e-02	2.444159e-06 1.619496e-07 -1.068726e-15	1.509764e-06 1.498179e-07 -4.358345e-25	9.343951e-07 1.213163e-08 -1.068726e-15
2.188000e-02	2.444206e-06 1.637623e-07 -1.087936e-15	1.509804e-06 1.510797e-07 -4.579172e-25	9.344020e-07 1.268264e-08 -1.087936e-15
2.189000e-02	2.444223e-06 1.641695e-07 -1.108733e-15	1.509814e-06 1.509593e-07 -4.685294e-25	9.344092e-07 1.321024e-08 -1.108733e-15
2.190000e-02	2.444275e-06 1.640742e-07 -1.128637e-15	1.509859e-06 1.503718e-07 -4.888281e-25	9.344167e-07 1.370233e-08 -1.128637e-15
2.191000e-02	2.444333e-06 1.645922e-07 -1.150035e-15	1.509908e-06 1.504283e-07 -5.082518e-25	9.344249e-07 1.416391e-08 -1.150035e-15
2.192000e-02	2.444349e-06 1.642974e-07 -1.169289e-15	1.509915e-06 1.496969e-07 -5.264640e-25	9.344336e-07 1.460046e-08 -1.169289e-15
2.193000e-02	2.444403e-06 1.638794e-07 -1.190296e-15	1.509961e-06 1.488728e-07 -5.306445e-25	9.344422e-07 1.500663e-08 -1.190296e-15
2.194000e-02	2.444432e-06 1.623124e-07 -1.210446e-15	1.509981e-06 1.469332e-07 -5.469044e-25	9.344513e-07 1.537924e-08 -1.210446e-15
2.195000e-02	2.444451e-06 1.612360e-07 -1.231155e-15	1.509991e-06 1.455206e-07 -5.621456e-25	9.344601e-07 1.571537e-08 -1.231155e-15
2.196000e-02	2.444423e-06 1.597300e-07 -1.250656e-15	1.509955e-06 1.437078e-07 -5.764378e-25	9.344685e-07 1.602223e-08 -1.250656e-15
2.197000e-02	2.444449e-06 1.576492e-07 -1.271274e-15	1.509973e-06 1.413530e-07 -5.888658e-25	9.344763e-07 1.629626e-08 -1.271274e-15
2.198000e-02	2.444502e-06 1.541321e-07 -1.290774e-15	1.510017e-06 1.376042e-07 -5.889606e-25	9.344844e-07 1.652784e-08 -1.290774e-15
2.199000e-02	2.444553e-06 1.513767e-07 -1.310972e-15	1.510060e-06 1.346616e-07 -5.995710e-25	9.344925e-07 1.671508e-08 -1.310972e-15
2.200000e-02	2.444511e-06 1.479708e-07 -1.329862e-15	1.510011e-06 1.311035e-07 -6.086140e-25	9.345000e-07 1.686730e-08 -1.329862e-15
2.201000e-02	2.444554e-06 1.445576e-07 -1.349164e-15	1.510047e-06 1.275749e-07 -6.164024e-25	9.345066e-07 1.698268e-08 -1.349164e-15
2.202000e-02	2.444531e-06 1.401752e-07 -1.367391e-15	1.510018e-06 1.231155e-07 -6.229486e-25	9.345126e-07 1.705979e-08 -1.367391e-15
2.203000e-02	2.444534e-06 1.354990e-07 -1.385536e-15	1.510016e-06 1.184063e-07 -6.279916e-25	9.345175e-07 1.709273e-08 -1.385536e-15
2.204000e-02	2.444489e-06 1.309684e-07 -1.402719e-15	1.509968e-06 1.138829e-07 -6.317589e-25	9.345214e-07 1.708551e-08 -1.402719e-15
2.205000e-02	2.444430e-06 1.259729e-07 -1.420035e-15	1.509907e-06 1.089314e-07 -6.335139e-25	9.345235e-07 1.704143e-08 -1.420035e-15
2.206000e-02	2.444423e-06 1.207892e-07 -1.436492e-15	1.509898e-06 1.038302e-07 -6.343488e-25	9.345244e-07 1.695893e-08 -1.436492e-15
2.207000e-02	2.444384e-06 1.146989e-07 -1.452525e-15	1.509860e-06 9.786358e-08 -6.251933e-25	9.345242e-07 1.683532e-08 -1.452525e-15
2.208000e-02	2.444415e-06 1.087329e-07 -1.466176e-15	1.509892e-06 9.206530e-08 -6.230841e-25	9.345231e-07 1.666764e-08 -1.466176e-15
2.209000e-02	2.444505e-06 1.018835e-07 -1.480840e-15	1.509983e-06 8.542635e-08 -6.198713e-25	9.345221e-07 1.645718e-08 -1.480840e-15
2.210000e-02	2.444361e-06 9.573497e-08 -1.493358e-15	1.509841e-06 7.952932e-08 -6.151134e-25	9.345197e-07 1.620565e-08 -1.493358e-15
2.211000e-02	2.444298e-06 8.868579e-08 -1.506364e-15	1.509784e-06 7.276781e-08 -6.085551e-25	9.345145e-07 1.591797e-08 -1.506364e-15
2.212000e-02	2.444296e-06 8.168841e-08 -1.518139e-15	1.509788e-06 6.609852e-08 -6.004513e-25	9.345080e-07 1.558988e-08 -1.518139e-15
2.213000e-02	2.444275e-06 7.386091e-08 -1.529377e-15	1.509774e-06 5.863988e-08 -6.009414e-25	9.345006e-07 1.522104e-08 -1.529377e-15
2.214000e-02	2.444241e-06 6.605465e-08 -1.537751e-15	1.509749e-06 5.124607e-08 -5.900671e-25	9.344919e-07 1.480859e-08 -1.537751e-15
2.215000e-02	2.444174e-06 5.818332e-08 -1.547033e-15	1.509693e-06 4.382596e-08 -5.780430e-25	9.344818e-07 1.435736e-08 -1.547033e-15
2.216000e-02	2.444124e-06 5.048243e-08 -1.554891e-15	1.509654e-06 3.661107e-08 -5.645256e-25	9.344699e-07 1.387136e-08 -1.554891e-15
2.217000e-02	2.444082e-06 4.188317e-08 -1.561753e-15	1.509625e-06 2.853318e-08 -5.582166e-25	9.344567e-07 1.334998e-08 -1.561753e-15
2.218000e-02	2.444057e-06 3.383389e-08 -1.566448e-15	1.509615e-06 2.104272e-08 -5.420254e-25	9.344426e-07 1.279117e-08 -1.566448e-15
2.219000e-02	2.443967e-06 2.533005e-08 -1.570974e-15	1.509540e-06 1.312929e-08 -5.242409e-25	9.344271e-07 1.220076e-08 -1.570974e-15
2.220000e-02	2.443912e-06 1.657957e-08 -1.574526e-15	1.509502e-06 5.003790e-09 -5.144909e-25	9.344100e-07 1.157578e-08 -1.574526e-15
2.221000e-02	2.443878e-06 7.778373e-09 -1.575811e-15	1.509486e-06 -3.138179e-09 -4.943198e-25	9.343921e-07 1.091655e-08 -1.575811e-15
2.222000e-02	2.443862e-06 -1.130556e-09 -1.576811e-15	1.509488e-06 -1.135575e-08 -4.727719e-25	9.343736e-07 1.022519e-08 -1.576811e-15
2.223000e-02	2.443762e-06 -9.981915e-09 -1.576801e-15	1.509408e-06 -1.948588e-08 -4.615049e-25	9.343540e-07 9.503967e-09 -1.576801e-15
2.224000e-02	2.443720e-06 -1.889331e-08 -1.575103e-15	1.509386e-06 -2.764817e-08 -4.379001e-25	9.343335e-07 8.754863e-09 -1.575103e-15
2.225000e-02	2.443695e-06 -2.764420e-08 -1.572686e-15	1.509383e-06 -3.562459e-08 -4.206840e-25	9.343124e-07 7.980387e-09 -1.572686e-15
2.226000e-02	2.443617e-06 -3.677860e-08 -1.568583e-15	1.509326e-06 -4.395983e-08 -3.945998e-25	9.342909e-07 7.181225e-09 -1.568583e-15
2.227000e-02	2.443653e-06 -4.581226e-08 -1.563718e-15	1.509384e-06 -5.216804e-08 -3.773804e-25	9.342692e-07 6.355784e-09 -1.563718e-15
2.228000e-02	2.443647e-06 -5.428083e-08 -1.557066e-15	1.509399e-06 -5.979101e-08 -3.489011e-25	9.342480e-07 5.510175e-09 -1.557066e-15
2.229000e-02	2.443633e-06 -6.361735e-08 -1.548806e-15	1.509406e-06 -6.826253e-08 -3.301336e-25	9.342269e-07 4.645175e-09 -1.548806e-15
2.230000e-02	2.443616e-06 -7.264058e-08 -1.540214e-15	1.509410e-06 -7.639633e-08 -3.001535e-25	9.342059e-07 3.755752e-09 -1.540214e-15
2.231000e-02	2.443606e-06 -8.120801e-08 -1.531100e-15	1.509421e-06 -8.405726e-08 -2.767512e-25	9.341851e-07 2.849251e-09 -1.531100e-15
2.232000e-02	2.443615e-06 -8.969559e-08 -1.520411e-15	1.509450e-06 -9.162638e-08 -2.451693e-25	9.341647e-07 1.930788e-09 -1.520411e-15
2.233000e-02	2.443598e-06 -9.798374e-08 -1.508141e-15	1.509453e-06 -9.898512e-08 -2.284737e-25	9.341449e-07 1.001381e-09 -1.508141e-15
2.234000e-02	2.443598e-06 -1.064230e-07 -1.494756e-15	1.509472e-06 -1.064844e-07 -1.952963e-25	9.341255e-07 6.146512e-11 -1.494756e-15
2.235000e-02	2.443732e-06 -1.142322e-07 -1.480331e-15	1.509624e-06 -1.133453e-07 -1.744215e-25	9.341077e-07 -8.868346e-10 -1.480331e-15
2.236000e-02	2.443745e-06 -1.220672e-07 -1.465380e-15	1.509654e-06 -1.202281e-07 -1.403893e-25	9.340918e-07 -1.839141e-09 -1.465380e-15
2.237000e-02	2.443748e-06 -1.298136e-07 -1.449354e-15	1.509671e-06 -1.270176e-07 -1.144127e-25	9.340764e-07 -2.796003e-09 -1.449354e-15
2.238000e-02	2.443788e-06 -1.372027e-07 -1.432760e-15	1.509726e-06 -1.334467e-07 -8.786573e-26	9.340619e-07 -3.755975e-09 -1.432760e-15
2.239000e-02	2.443789e-06 -1.445890e-07 -1.414778e-15	1.509741e-06 -1.398720e-07 -5.283091e-26	9.340485e-07 -4.717029e-09 -1.414778e-15
2.240000e-02	2.443867e-06 -1.511977e-07 -1.395929e-15	1.509830e-06 -1.455220e-07 -3.187489e-26	9.340363e-07 -5.675669e-09 -1.395929e-15
2.241000e-02	2.443942e-06 -1.575974e-07 -1.376102e-15	1.509916e-06 -1.509716e-07 3.012426e-27	9.340262e-07 -6.625760e-09 -1.376102e-15
2.242000e-02	2.443988e-06 -1.639295e-07 -1.356324e-15	1.509970e-06 -1.563613e-07 2.620925e-26	9.340176e-07 -7.568225e-09 -1.356324e-15
2.243000e-02	2.444043e-06 -1.697992e-07 -1.335478e-15	1.510032e-06 -1.612967e-07 6.129610e-26	9.340105e-07 -8.502505e-09 -1.335478e-15
2.244000e-02	2.444104e-06 -1.755876e-07 -1.314499e-15	1.510099e-06 -1.661613e-07 8.415398e-26	9.340049e-07 -9.426336e-09 -1.314499e-15
2.245000e-02	2.444147e-06 -1.809952e-07 -1.292713e-15	1.510147e-06 -1.706558e-07 1.187983e-25	9.340008e-07 -1.033938e-08 -1.292713e-15
2.246000e-02	2.444239e-06 -1.854149e-07 -1.270729e-15	1.510240e-06 -1.741800e-07 1.408614e-25	9.339983e-07 -1.123496e-08 -1.270729e-15
2.247000e-02	2.444305e-06 -1.896099e-07 -1.248056e-15	1.510307e-06 -1.775030e-07 1.747262e-25	9.339978e-07 -1.210683e-08 -1.248056e-15
2.248000e-02	2.444413e-06 -1.937594e-07 -1.225355e-15	1.510414e-06 -1.808015e-07 1.968351e-25	9.339989e-07 -1.295782e-08 -1.225355e-15
2.249000e-02	2.444461e-06 -1.972283e-07 -1.201866e-15	1.510459e-06 -1.834405e-07 2.295468e-25	9.340016e-07 -1.378778e-08 -1.201866e-15
2.250000e-02	2.444554e-06 -2.007391e-07 -1.178861e-15	1.510549e-06 -1.861444e-07 2.510620e-25	9.340058e-07 -1.459470e-08 -1.178861e-15
2.251000e-02	2.444585e-06 -2.037892e-07 -1.155164e-15	1.510573e-06 -1.884094e-07 2.824676e-25	9.340113e-07 -1.537975e-08 -1.155164e-15
2.252000e-02	2.444659e-06 -2.058501e-07 -1.131772e-15	1.510642e-06 -1.897135e-07 3.025889e-25	9.340177e-07 -1.613660e-08 -1.131772e-15
2.253000e-02	2.444717e-06 -2.073352e-07 -1.108049e-15	1.510692e-06 -1.904776e-07 3.322454e-25	9.340253e-07 -1.685764e-08 -1.108049e-15
2.254000e-02	2.444808e-06 -2.082817e-07 -1.085036e-15	1.510774e-06 -1.907406e-07 3.514311e-25	9.340342e-07 -1.754114e-08 -1.085036e-15
2.255000e-02	2.444847e-06 -2.093247e-07 -1.061416e-15	1.510802e-06 -1.911353e-07 3.787126e-25	9.340441e-07 -1.818938e-08 -1.061416e-15
2.256000e-02	2.444971e-06 -2.104296e-07 -1.039156e-15	1.510916e-06 -1.916211e-07 3.972031e-25	9.340549e-07 -1.880843e-08 -1.039156e-15
2.257000e-02	2.445050e-06 -2.102068e-07 -1.015741e-15	1.510983e-06 -1.908116e-07 4.224381e-25	9.340671e-07 -1.939528e-08 -1.015741e-15
2.258000e-02	2.445113e-06 -2.101808e-07 -9.933058e-16	1.511033e-06 -1.902378e-07 4.462334e-25	9.340799e-07 -1.994307e-08 -9.933058e-16
2.259000e-02	2.445204e-06 -2.091085e-07 -9.703405e-16	1.511111e-06 -1.886557e-07 4.569111e-25	9.340930e-07 -2.045278e-08 -9.703405e-16
2.260000e-02	2.445229e-06 -2.069023e-07 -9.489703e-16	1.511123e-06 -1.859883e-07 4.777840e-25	9.341064e-07 -2.091393e-08 -9.489703e-16
2.261000e-02	2.445305e-06 -2.058864e-07 -9.264839e-16	1.511186e-06 -1.845553e-07 4.974560e-25	9.341195e-07 -2.133116e-08 -9.264839e-16
2.262000e-02	2.445297e-06 -2.033638e-07 -9.062479e-16	1.511165e-06 -1.816518e-07 5.075665e-25	9.341322e-07 -2.171195e-08 -9.062479e-16
2.263000e-02	2.445288e-06 -1.999444e-07 -8.859178e-16	1.511144e-06 -1.779021e-07 5.240257e-25	9.341440e-07 -2.204224e-08 -8.859178e-16
2.264000e-02	2.445288e-06 -1.960880e-07 -8.664950e-16	1.511133e-06 -1.737695e-07 5.384538e-25	9.341549e-07 -2.231850e-08 -8.664950e-16
2.265000e-02	2.445283e-06 -1.926763e-07 -8.478125e-16	1.511118e-06 -1.701291e-07 5.517612e-25	9.341648e-07 -2.254715e-08 -8.478125e-16
2.266000e-02	2.445258e-06 -1.882177e-07 -8.312352e-16	1.511084e-06 -1.654856e-07 5.632221e-25	9.341736e-07 -2.273211e-08 -8.312352e-16
2.267000e-02	2.445254e-06 -1.837129e-07 -8.127338e-16	1.511073e-06 -1.608441e-07 5.724480e-25	9.341812e-07 -2.286878e-08 -8.127338e-16
2.268000e-02	2.445327e-06 -1.776957e-07 -7.963618e-16	1.511139e-06 -1.547421e-07 5.717441e-25	9.341882e-07 -2.295360e-08 -7.963618e-16
2.269000e-02	2.445281e-06 -1.721683e-07 -7.785056e-16	1.511087e-06 -1.491858e-07 5.776013e-25	9.341943e-07 -2.298247e-08 -7.785056e-16
2.270000e-02	2.445217e-06 -1.661349e-07 -7.640044e-16	1.511019e-06 -1.431709e-07 5.817623e-25	9.341980e-07 -2.296393e-08 -7.640044e-16
2.271000e-02	2.445135e-06 -1.599161e-07 -7.488906e-16	1.510935e-06 -1.370182e-07 5.836666e-25	9.341995e-07 -2.289782e-08 -7.488906e-16
2.272000e-02	2.445157e-06 -1.531992e-07 -7.359379e-16	1.510958e-06 -1.304153e-07 5.842084e-25	9.341992e-07 -2.278396e-08 -7.359379e-16
2.273000e-02	2.445152e-06 -1.453158e-07 -7.210760e-16	1.510954e-06 -1.226997e-07 5.831798e-25	9.341979e-07 -2.261606e-08 -7.210760e-16
2.274000e-02	2.445082e-06 -1.371273e-07 -7.093702e-16	1.510887e-06 -1.147381e-07 5.788893e-25	9.341947e-07 -2.238917e-08 -7.093702e-16
2.275000e-02	2.445061e-06 -1.294246e-07 -6.972043e-16	1.510872e-06 -1.073144e-07 5.731490e-25	9.341894e-07 -2.211021e-08 -6.972043e-16
2.276000e-02	2.444968e-06 -1.205998e-07 -6.870858e-16	1.510786e-06 -9.881687e-08 5.763358e-25	9.341820e-07 -2.178292e-08 -6.870858e-16
2.277000e-02	2.444909e-06 -1.119052e-07 -6.766735e-16	1.510737e-06 -9.050244e-08 5.668951e-25	9.341720e-07 -2.140279e-08 -6.766735e-16
2.278000e-02	2.444831e-06 -1.025661e-07 -6.675400e-16	1.510671e-06 -8.159336e-08 5.558277e-25	9.341598e-07 -2.097271e-08 -6.675400e-16
2.279000e-02	2.444741e-06 -9.270220e-08 -6.567498e-16	1.510596e-06 -7.221306e-08 5.427157e-25	9.341453e-07 -2.048914e-08 -6.567498e-16
2.280000e-02	2.444513e-06 -8.291049e-08 -6.492949e-16	1.510385e-06 -6.295686e-08 5.384585e-25	9.341277e-07 -1.995363e-08 -6.492949e-16
2.281000e-02	2.444558e-06 -7.378026e-08 -6.423398e-16	1.510450e-06 -5.440456e-08 5.206834e-25	9.341076e-07 -1.937570e-08 -6.423398e-16
2.282000e-02	2.444527e-06 -6.330298e-08 -6.366510e-16	1.510440e-06 -4.454608e-08 5.026648e-25	9.340871e-07 -1.875690e-08 -6.366510e-16
2.283000e-02	2.444440e-06 -5.225479e-08 -6.291874e-16	1.510375e-06 -3.417027e-08 4.929214e-25	9.340650e-07 -1.808453e-08 -6.291874e-16
2.284000e-02	2.444320e-06 -4.174376e-08 -6.255986e-16	1.510280e-06 -2.438114e-08 4.707308e-25	9.340405e-07 -1.736261e-08 -6.255986e-16
2.285000e-02	2.444222e-06 -3.071842e-08 -6.203132e-16	1.510208e-06 -1.412022e-08 4.467482e-25	9.340137e-07 -1.659820e-08 -6.203132e-16
2.286000e-02	2.444152e-06 -2.001347e-08 -6.189063e-16	1.510167e-06 -4.221471e-09 4.348636e-25	9.339852e-07 -1.579199e-08 -6.189063e-16
2.287000e-02	2.444063e-06 -8.723642e-09 -6.179558e-16	1.510107e-06 6.222862e-09 4.076951e-25	9.339553e-07 -1.494650e-08 -6.179558e-16
2.288000e-02	2.443960e-06 2.701092e-09 -6.181139e-16	1.510037e-06 1.675998e-08 3.788737e-25	9.339239e-07 -1.405888e-08 -6.181139e-16
2.289000e-02	2.443896e-06 1.364634e-08 -6.180157e-16	1.510004e-06 2.678047e-08 3.636548e-25	9.338912e-07 -1.313413e-08 -6.180157e-16
2.290000e-02	2.443822e-06 2.508714e-08 -6.194562e-16	1.509964e-06 3.726355e-08 3.321252e-25	9.338576e-07 -1.217641e-08 -6.194562e-16
2.291000e-02	2.443802e-06 3.623704e-08 -6.209302e-16	1.509978e-06 4.742179e-08 3.097414e-25	9.338235e-07 -1.118475e-08 -6.209302e-16
2.292000e-02	2.443807e-06 4.831307e-08 -6.244152e-16	1.510018e-06 5.847161e-08 2.759115e-25	9.337895e-07 -1.015854e-08 -6.244152e-16
2.293000e-02	2.443711e-06 5.899122e-08 -6.277719e-16	1.509956e-06 6.809152e-08 2.516264e-25	9.337554e-07 -9.100306e-09 -6.277719e-16
2.294000e-02	2.443707e-06 7.050223e-08 -6.329522e-16	1.509986e-06 7.852219e-08 2.151514e-25	9.337208e-07 -8.019959e-09 -6.329522e-16
2.295000e-02	2.443654e-06 8.173583e-08 -6.379971e-16	1.509967e-06 8.864764e-08 1.896337e-25	9.336865e-07 -6.911809e-09 -6.379971e-16
2.296000e-02	2.443618e-06 9.280778e-08 -6.447295e-16	1.509965e-06 9.858837e-08 1.508539e-25	9.336523e-07 -5.780599e-09 -6.447295e-16
2.297000e-02	2.443615e-06 1.039038e-07 -6.513840e-16	1.509996e-06 1.085325e-07 1.243825e-25	9.336186e-07 -4.628687e-09 -6.513840e-16
2.298000e-02	2.443589e-06 1.143229e-07 -6.597835e-16	1.510003e-06 1.177829e-07 8.399292e-26	9.335859e-07 -3.460047e-09 -6.597835e-16
2.299000e-02	2.443644e-06 1.250671e-07 -6.682850e-16	1.510090e-06 1.273458e-07 5.636343e-26	9.335545e-07 -2.278749e-09 -6.682850e-16
2.300000e-02	2.443645e-06 1.356096e-07 -6.784868e-16	1.510120e-06 1.366917e-07 1.466171e-26	9.335247e-07 -1.082152e-09 -6.784868e-16
2.301000e-02	2.443676e-06 1.457787e-07 -6.889522e-16	1.510180e-06 1.456530e-07 -1.461501e-26	9.334963e-07 1.256707e-10 -6.889522e-16
2.302000e-02	2.443648e-06 1.556265e-07 -7.012459e-16	1.510179e-06 1.542866e-07 -5.728985e-26	9.334693e-07 1.339988e-09 -7.012459e-16
2.303000e-02	2.443706e-06 1.650390e-07 -7.139796e-16	1.510262e-06 1.624823e-07 -8.632996e-26	9.334438e-07 2.556702e-09 -7.139796e-16
2.304000e-02	2.443752e-06 1.743635e-07 -7.284546e-16	1.510332e-06 1.705898e-07 -1.295756e-25	9.334206e-07 3.773686e-09 -7.284546e-16
2.305000e-02	2.443834e-06 1.835141e-07 -7.431231e-16	1.510434e-06 1.785229e-07 -1.594413e-25	9.333999e-07 4.991221e-09 -7.431231e-16
2.306000e-02	2.443928e-06 1.922518e-07 -7.595485e-16	1.510546e-06 1.860446e-07 -2.027959e-25	9.333819e-07 6.207206e-09 -7.595485e-16
2.307000e-02	2.444016e-06 2.003172e-07 -7.763916e-16	1.510650e-06 1.929013e-07 -2.324976e-25	9.333667e-07 7.415916e-09 -7.763916e-16
2.308000e-02	2.444122e-06 2.083617e-07 -7.949737e-16	1.510768e-06 1.997476e-07 -2.754513e-25	9.333540e-07 8.614047e-09 -7.949737e-16
2.309000e-02	2.444191e-06 2.158321e-07 -8.138513e-16	1.510847e-06 2.060306e-07 -3.185741e-25	9.333440e-07 9.801505e-09 -8.138513e-16
2.310000e-02	2.444261e-06 2.222810e-07 -8.344698e-16	1.510925e-06 2.113104e-07 -3.391434e-25	9.333363e-07 1.097068e-08 -8.344698e-16
2.311000e-02	2.444415e-06 2.286994e-07 -8.559478e-16	1.511084e-06 2.165830e-07 -3.811876e-25	9.333314e-07 1.211648e-08 -8.559478e-16
2.312000e-02	2.444486e-06 2.349794e-07 -8.784943e-16	1.511156e-06 2.217359e-07 -4.125826e-25	9.333294e-07 1.324355e-08 -8.784943e-16
2.313000e-02	2.444606e-06 2.404018e-07 -9.011980e-16	1.511276e-06 2.260525e-07 -4.537475e-25	9.333299e-07 1.434930e-08 -9.011980e-16
2.314000e-02	2.444767e-06 2.448287e-07 -9.257494e-16	1.511434e-06 2.294041e-07 -4.837834e-25	9.333334e-07 1.542453e-08 -9.257494e-16
2.315000e-02	2.444864e-06 2.495663e-07 -9.509797e-16	1.511524e-06 2.330983e-07 -5.233164e-25	9.333397e-07 1.646805e-08 -9.509797e-16
2.316000e-02	2.445041e-06 2.537533e-07 -9.775196e-16	1.511692e-06 2.362680e-07 -5.454635e-25	9.333486e-07 1.748536e-08 -9.775196e-16
2.317000e-02	2.445170e-06 2.569937e-07 -1.004777e-15	1.511810e-06 2.385238e-07 -5.830407e-25	9.333602e-07 1.846985e-08 -1.004777e-15
2.318000e-02	2.445285e-06 2.596479e-07 -1.033346e-15	1.511911e-06 2.402324e-07 -6.084534e-25	9.333739e-07 1.941549e-08 -1.033346e-15
2.319000e-02	2.445387e-06 2.619361e-07 -1.062134e-15	1.511997e-06 2.416152e-07 -6.438108e-25	9.333892e-07 2.032100e-08 -1.062134e-15
2.320000e-02	2.445452e-06 2.636938e-07 -1.092543e-15	1.512046e-06 2.425068e-07 -6.696519e-25	9.334059e-07 2.118698e-08 -1.092543e-15
2.321000e-02	2.445668e-06 2.644314e-07 -1.123435e-15	1.512243e-06 2.424231e-07 -7.022827e-25	9.334244e-07 2.200829e-08 -1.123435e-15
2.322000e-02	2.445739e-06 2.651064e-07 -1.155273e-15	1.512294e-06 2.423234e-07 -7.200363e-25	9.334450e-07 2.278294e-08 -1.155273e-15
2.323000e-02	2.445763e-06 2.646981e-07 -1.187304e-15	1.512297e-06 2.411874e-07 -7.498989e-25	9.334656e-07 2.351064e-08 -1.187304e-15
2.324000e-02	2.445792e-06 2.635302e-07 -1.220547e-15	1.512306e-06 2.393458e-07 -7.780246e-25	9.334861e-07 2.418446e-08 -1.220547e-15
2.325000e-02	2.446013e-06 2.627621e-07 -1.253751e-15	1.512506e-06 2.379543e-07 -7.921648e-25	9.335077e-07 2.480780e-08 -1.253751e-15
2.326000e-02	2.446166e-06 2.613246e-07 -1.287707e-15	1.512634e-06 2.359377e-07 -8.174220e-25	9.335312e-07 2.538689e-08 -1.287707e-15
2.327000e-02	2.446174e-06 2.580601e-07 -1.321598e-15	1.512619e-06 2.321498e-07 -8.310198e-25	9.335546e-07 2.591032e-08 -1.321598e-15
2.328000e-02	2.446297e-06 2.547932e-07 -1.356237e-15	1.512720e-06 2.284234e-07 -8.519813e-25	9.335772e-07 2.636983e-08 -1.356237e-15
2.329000e-02	2.446362e-06 2.511380e-07 -1.390153e-15	1.512762e-06 2.243659e-07 -8.714744e-25	9.335994e-07 2.677212e-08 -1.390153e-15
2.330000e-02	2.446355e-06 2.466337e-07 -1.424643e-15	1.512734e-06 2.195169e-07 -8.791308e-25	9.336203e-07 2.711677e-08 -1.424643e-15
2.331000e-02	2.446289e-06 2.416650e-07 -1.458460e-15	1.512650e-06 2.142646e-07 -8.944637e-25	9.336389e-07 2.740047e-08 -1.458460e-15
2.332000e-02	2.446353e-06 2.355835e-07 -1.492246e-15	1.512698e-06 2.079629e-07 -9.072380e-25	9.336554e-07 2.762058e-08 -1.492246e-15
2.333000e-02	2.446347e-06 2.294104e-07 -1.524686e-15	1.512676e-06 2.016360e-07 -9.096661e-25	9.336707e-07 2.777441e-08 -1.524686e-15
2.334000e-02	2.446315e-06 2.229627e-07 -1.557591e-15	1.512632e-06 1.950944e-07 -9.191901e-25	9.336836e-07 2.786828e-08 -1.557591e-15
2.335000e-02	2.446181e-06 2.157331e-07 -1.588650e-15	1.512487e-06 1.878309e-07 -9.260919e-25	9.336933e-07 2.790215e-08 -1.588650e-15
2.336000e-02	2.446288e-06 2.078729e-07 -1.619722e-15	1.512587e-06 1.800013e-07 -9.308339e-25	9.337005e-07 2.787167e-08 -1.619722e-15
2.337000e-02	2.446232e-06 1.991767e-07 -1.648248e-15	1.512525e-06 1.714028e-07 -9.332657e-25	9.337063e-07 2.777393e-08 -1.648248e-15
2.338000e-02	2.446174e-06 1.901030e-07 -1.677121e-15	1.512466e-06 1.624954e-07 -9.337162e-25	9.337088e-07 2.760757e-08 -1.677121e-15
2.339000e-02	2.446093e-06 1.806998e-07 -1.704239e-15	1.512385e-06 1.533246e-07 -9.317588e-25	9.337079e-07 2.737520e-08 -1.704239e-15
2.340000e-02	2.446019e-06 1.708456e-07 -1.730907e-15	1.512315e-06 1.437672e-07 -9.277490e-25	9.337036e-07 2.707847e-08 -1.730907e-15
2.341000e-02	2.445993e-06 1.600289e-07 -1.755953e-15	1.512297e-06 1.333141e-07 -9.209131e-25	9.336963e-07 2.671484e-08 -1.755953e-15
2.342000e-02	2.445924e-06 1.494684e-07 -1.780213e-15	1.512238e-06 1.231836e-07 -9.119596e-25	9.336860e-07 2.628481e-08 -1.780213e-15
2.343000e-02	2.445775e-06 1.382663e-07 -1.802258e-15	1.512103e-06 1.124728e-07 -9.006002e-25	9.336719e-07 2.579348e-08 -1.802258e-15
2.344000e-02	2.445667e-06 1.266875e-07 -1.822989e-15	1.512013e-06 1.014480e-07 -8.873117e-25	9.336537e-07 2.523949e-08 -1.822989e-15
2.345000e-02	2.445552e-06 1.145142e-07 -1.841418e-15	1.511920e-06 8.989247e-08 -8.716770e-25	9.336320e-07 2.462169e-08 -1.841418e-15
2.346000e-02	2.445448e-06 1.018859e-07 -1.858219e-15	1.511841e-06 7.794714e-08 -8.542638e-25	9.336067e-07 2.393877e-08 -1.858219e-15
2.347000e-02	2.445319e-06 8.941700e-08 -1.872854e-15	1.511741e-06 6.622261e-08 -8.445629e-25	9.335781e-07 2.319439e-08 -1.872854e-15
2.348000e-02	2.445118e-06 7.607136e-08 -1.885571e-15	1.511572e-06 5.368065e-08 -8.222338e-25	9.335456e-07 2.239070e-08 -1.885571e-15
